frequency,bigram/trigram
1,like cachetada
1,libre democracia
1,libra indecisos carajo
1,libra indecisos
1,lggr2000 si
1,lggr2000 res flaz
1,lggr2000 res
1,lggr2000 proud
1,lggr2000 pa ocultarme
1,lggr2000 pa
1,lggr2000 ojalá noo
1,lggr2000 ojalá
1,lggr2000 mejor serie
1,lggr2000 mejor
1,lggr2000 dormir ajajjjsjs
1,lggr2000 dormir
1,lggr2000 comentarios valen
1,lggr2000 comentarios
1,lggr2000 caso jajajakak
1,lggr2000 caso
1,lggr2000 aburrido
1,leí hoy ajajajajjqj
1,leí hoy
1,leí ahí industria
1,leí ahí
1,leyéndome verga aburrida
1,leyéndome verga
1,leyendo lisístrata creo
1,leyendo lisístrata
1,leyendo j7yo2hkt9k
1,leopoldoqc volví tenerlo
1,leopoldoqc volví
1,leopoldoqc streamer
1,leopoldoqc spgfreddy sisoi
1,leopoldoqc spgfreddy
1,leopoldoqc jshsfjs
1,leoaristigueta zi
1,leoaristigueta ser adulto
1,leoaristigueta ser
1,leoaristigueta sentimiento nacional
1,leoaristigueta sentimiento
1,leoaristigueta jajajajjajajajaja brothers
1,leoaristigueta jajajajjajajajaja
1,leoaristigueta creo película
1,leoaristigueta creo
1,lees madre mierda
1,lees madre
1,leche piche
1,leas nunca amo
1,leas nunca
1,latazos vieja prematura
1,latazos vieja
1,latazos aaa
1,lanzaron ulkyrzmbah
1,lanzarme karaoke tener
1,lanzarme karaoke
1,lanzarle zapato
1,lante bb
1,laik seguirnos xfa
1,laik seguirnos
1,lado dice vaya
1,lado dice
1,lado aparecían fin
1,lado aparecían
1,ladillada mil vainas
1,ladillada mil
1,ladilla sientes sobras
1,ladilla sientes
1,ladilla andar jalando
1,ladilla andar
1,labia mamaguev
1,koki mata valeria
1,koki mata
1,kfc venezuela
1,kfc entiende
1,kemosion subiré primer
1,kemosion subiré
1,kejesooooo noo
1,ke hago
1,karite principiante eskinker
1,karite principiante
1,karenrequena mori alo
1,karenrequena mori
1,karenrequena finnn
1,karaoke tener tarea
1,karaoke tener
1,justin bieber duda
1,justin bieber
1,justifiq respuesta
1,juró mamá jevo
1,juró mamá
1,juro trabajando bib3d8bnbv
1,juro trabajando
1,junto pescado comes
1,junto pescado
1,juntas mejor amiga
1,juntas mejor
1,junio 32 mayo
1,junio 32
1,jugar universidad
1,jueves mejor dicho
1,jueves mejor
1,jsjsjsjjjs quiee
1,jsjajajajaj ugsphpsgjz
1,joserguzman toy emocionada
1,joserguzman toy
1,josemonroy00 meegandm literal
1,josemonroy00 meegandm
1,jose rafael guzman
1,jose rafael
1,jorge amo akajakajjsjaj
1,jorge amo
1,jolichicken momento
1,jode marico voy
1,jode marico
1,jmbckt1 na
1,jevos rumba
1,jevo si perfecto
1,jevo si
1,jevo minutos después
1,jevo minutos
1,jesusmoncadah tas si
1,jesusmoncadah tas
1,jerry di dije
1,jerry di da
1,jenniferaniistn mori
1,jeje solo manifesting
1,jeje solo
1,jeanethmarquez2 necesito darle
1,jeanethmarquez2 necesito
1,jean fashionista ki7lhwf6rl
1,jean fashionista
1,jasyneisser kaksjsjsjsjjsjs
1,jasydelrey jasy amo
1,jasydelrey jasy
1,jasy amo
1,jason onvre
1,janiceportes siempre cagarla
1,janiceportes siempre
1,janiceportes quiero besos
1,janiceportes quiero
1,janiceportes naguara
1,janiceportes lksto
1,janiceportes jenniferaniistn mori
1,janiceportes jenniferaniistn
1,janiceportes jajajajajajaj mori
1,janiceportes jajajajajajaj
1,janiceportes cómo así
1,janiceportes cómo
1,janiceportes coñoo jsjsjsjjjs
1,janiceportes coñoo
1,janiceportes cayendo labia
1,janiceportes cayendo
1,janiceportes caiste golpes
1,janiceportes caiste
1,janiceportes blancoooooo
1,janiceportes aro
1,janiceportes amigo tatuador
1,janiceportes amigo
1,jalando bolas bro
1,jalando bolas
1,jajsjsjsjsksksja nooo poscas
1,jajsjsjsjsksksja nooo
1,jajajajjajajajaja brothers talco
1,jajajajjajajajaja brothers
1,jajajajajajaja ven ccs
1,jajajajajajaja ven
1,jajajajajajaja obvio esoooo
1,jajajajajajaja obvio
1,jajajajajajaj mori
1,jajajajajajaj encanta
1,jajajaj dicen cambio
1,jajajaj dicen
1,jaaviieergcruuz loko
1,itsmereeeh jajajajajajajaj
1,ithinkisbuda sinceridad va
1,ithinkisbuda sinceridad
1,ithinkisbuda miguel puesdes
1,ithinkisbuda miguel
1,ithinkisbuda maltrato
1,ithinkisbuda gracias ojo
1,ithinkisbuda gracias
1,ithinkisbuda cierto punto
1,ithinkisbuda cierto
1,it over
1,it one million
1,it one
1,it is
1,isaías landaeta
1,isabellaaloha mrk apodos
1,isabellaaloha mrk
1,isabellaaloha c5xvpbomo4
1,isabella segundos después
1,isabella segundos
1,isabella isa isabellaaloha
1,isabella isa
1,isabella contrólate formes
1,isabella contrólate
1,isabella buena idea
1,isabella buena
1,isa isabellaaloha mrk
1,isa isabellaaloha
1,ir wifi
1,ir queda llorar
1,ir queda
1,ir perrockccs
1,ir concierto green
1,ir concierto
1,ir comprar chucherias
1,ir comprar
1,ir buscarrrr
1,ir ahora cumpleaños
1,ir ahora
1,invito rebotas
1,invito plan dices
1,invito plan
1,invitan lugar creen
1,invitan lugar
1,investigáramos denuncias abusos
1,investigáramos denuncias
1,invertir crypto monedas
1,invertir crypto
1,internet venezuela
1,internet pudrición
1,internet poteado
1,internet llamo verdadero
1,internet llamo
1,internet entrando crisis
1,internet entrando
1,internet ayuda alguien
1,internet ayuda
1,internet alguien máteme
1,internet alguien
1,intento buscar
1,intensa bro
1,integridad miembros comunidad
1,integridad miembros
1,instagram snr1ew2i5e twitter
1,instagram snr1ew2i5e
1,inepta sabe controlarse
1,inepta sabe
1,industria rock nacional
1,industria rock
1,indecisos carajo
1,increíblemente ladillada mil
1,increíblemente ladillada
1,increíble declaro
1,increíble ajjajajajak
1,impresionante todas canciones
1,impresionante todas
1,importantes país
1,importante ucabista conozcas
1,importante ucabista
1,importancia despues mes
1,importancia despues
1,imagínense pea
1,imaginan nivel
1,ilaurarojas doloroso
1,ilaurarojas chama tampoco
1,ilaurarojas chama
1,igualita alo jajajajsjsj
1,igualita alo
1,igual siento toy
1,igual siento
1,igual podia coño
1,igual podia
1,igual haré dos
1,igual haré
1,igual ayudaa
1,igual ahora vamos
1,igual ahora
1,ignorancia pensé película
1,ignorancia pensé
1,ig portado
1,ig isabellaaloha
1,ig gente creyó
1,ig gente
1,ig aquí pregunta
1,ig aquí
1,idéntica carajito modern
1,idéntica carajito
1,ideas surgen menos
1,ideas surgen
1,ideas ningún lado
1,ideas ningún
1,ideas aumentar creatividad
1,ideas aumentar
1,idea hoy llorando
1,idea hoy
1,idea cortarse cabello
1,idea cortarse
1,háganloooo ekwhwhwaem
1,háganlas ustedes mismos
1,háganlas ustedes
1,háblenme hombres invitan
1,háblenme hombres
1,huyendo responsabilidades siento
1,huyendo responsabilidades
1,hunterssis cocatanblanca necesito
1,hunterssis cocatanblanca
1,humor odio
1,humboldt sos
1,humboldt rumbeando momentos
1,humboldt rumbeando
1,huele provoca decirles
1,huele provoca
1,huele durísimo protector
1,huele durísimo
1,hueco tarde rockstar
1,hueco tarde
1,hueco ponemos escuchar
1,hueco ponemos
1,hoyyy si quieres
1,hoyyy si
1,hoy usaré grosería
1,hoy usaré
1,hoy tipo mira
1,hoy tipo
1,hoy siiii plis
1,hoy siiii
1,hoy siento realizada
1,hoy siento
1,hoy seguimos pues
1,hoy seguimos
1,hoy sale cruella
1,hoy sale
1,hoy rof7egkqwa
1,hoy reunión niñitas
1,hoy reunión
1,hoy open mind
1,hoy open
1,hoy mood cantante
1,hoy mood
1,hoy llorando pq
1,hoy llorando
1,hoy ir perrockccs
1,hoy ir
1,hoy hoy hoy
1,hoy gente dejado
1,hoy gente
1,hoy desperté dolor
1,hoy desperté
1,hoy cumple años
1,hoy cumple
1,hoy ajajajajjqj
1,house mejor temporada
1,house mejor
1,horseman terminar llorar
1,horseman terminar
1,horas tratando subir
1,horas tratando
1,horas faltannn
1,horas entender decía
1,horas entender
1,hora quieras
1,hora cenar chistris
1,hora cenar
1,hombres invitan lugar
1,hombres invitan
1,hombres abusadores diosmio
1,hombres abusadores
1,holychickenccs tieso
1,holy chicken
1,holaaa ayúdenme recuperar
1,holaaa ayúdenme
1,holaa puedo mandarte
1,hola tuiter
1,hola si hago
1,hola si buenos
1,hola sabe puedo
1,hola sabe
1,hola menos ctm
1,hola menos
1,hola hoy
1,hola díganme dónde
1,hola díganme
1,hola alguien puede
1,hola alguien
1,hola acaban cancelar
1,hola acaban
1,hizo sentir mal
1,hizo sentir
1,historias jose rafael
1,historias jose
1,historias ig gente
1,historias ig
1,historias cortas elite
1,historias cortas
1,historia responde tweet
1,historia responde
1,hilo empresas negocios
1,hilo empresas
1,hijo mamá
1,hice monólogo hice
1,hice monólogo
1,hice mochamiento
1,hice llorar alguien
1,hice llorar
1,hice hizo sentir
1,hice hizo
1,hice hace tres
1,hice hace
1,hice fin semana
1,hice fin
1,hice caso diosdado
1,hice caso
1,heyy buscando
1,helao brauni
1,helado hora
1,heladito día cul
1,heladito día
1,haste puta
1,haría feliz jolichicken
1,haría feliz
1,haré dos ok
1,haré dos
1,hallaca good place
1,hallaca good
1,hago vida
1,hago twitter spaces
1,hago twitter
1,hago sopa
1,hago invertir crypto
1,hago invertir
1,hago ganas lanzarme
1,hago ganas
1,hago fijo
1,hago empanadas ricas
1,hago empanadas
1,hago 9s3fdx8ep9 síganme
1,hago 9s3fdx8ep9
1,hagan pasar pena
1,hagan pasar
1,hagan dé gana
1,hagan dé
1,hagan agresores
1,haciendo tarea escénica
1,haciendo tarea
1,haces si despiertas
1,haces si
1,hacerme tatuaje land
1,hacerme tatuaje
1,hacerlo comisión disciplinaria
1,hacerlo comisión
1,hacer tw spaces
1,hacer tw
1,hacer todas mierdas
1,hacer todas cosas
1,hacer tarea coño
1,hacer tarea
1,hacer stand up
1,hacer stand
1,hacer seguido whosss
1,hacer seguido
1,hacer pasta
1,hacer huyendo responsabilidades
1,hacer huyendo
1,hacer hoy tipo
1,hacer hoy
1,hacer fiesta temática
1,hacer fiesta
1,hacer da tiempo
1,hacer da
1,hacer cosas háganlas
1,hacer cosas
1,hacer caja flips
1,hacer caja
1,hacen tarea pq
1,hacen tarea
1,hacen realidad confía
1,hacen realidad
1,hacen cosas bellísimasss
1,hacen cosas
1,hace tres meses
1,hace tres
1,hace mes toy
1,hace mes
1,hace esl
1,hace dos años
1,hace daño baño
1,hace daño
1,hablen vuelvo llorar
1,hablen vuelvo
1,hable signo acuario
1,hable signo
1,hablando messi buen
1,hablando messi
1,habla opinar verdad
1,habla opinar
1,habla explotación moderna
1,habla explotación
1,gusto rockero viene
1,gusto rockero
1,gustan tipo hilos
1,gustan tipo
1,gustaba casi ángeles
1,gustaba casi
1,gusta verga
1,gusta pollo frito
1,gusta pollo
1,gusta hablar
1,gusta amor
1,gun kelly
1,guionismo enseñaron entender
1,guionismo enseñaron
1,guillensitaa rdh04b1uoc
1,guillensitaa deeemasiadoo
1,guaira olas gente
1,guaira olas
1,grupo raspamos exposición
1,grupo raspamos
1,grupo hace
1,grosería traga leche
1,grosería traga
1,gris llorando
1,granier entiendo si
1,granier entiendo
1,grande 17r2cplfvh
1,graibcy puedo enviarte
1,graibcy puedo
1,graibcy heyy buscando
1,graibcy heyy
1,graibcy enviadoo
1,gracias ucab fzhlcqcqen
1,gracias ucab
1,gracias sé cobjvqi6ti
1,gracias sé
1,gracias señora nancy
1,gracias señora
1,gracias serio
1,gracias pegarme bueno
1,gracias pegarme
1,gracias opinión ahora
1,gracias opinión
1,gracias ojo morau
1,gracias ojo
1,gracias like rt
1,gracias like
1,gracias koki
1,gracias gracias gracias
1,gracias gracias diosito
1,gracias gerencia
1,gracias diosito universo
1,gracias diosito
1,gracias dios pasé
1,gracias dios
1,gracias creer darme
1,gracias creer
1,gracias chama
1,grabar video 2tqpdw0jus
1,grabar video
1,gou to bish
1,gou to
1,good place
1,gmgomeez si pasa
1,gmgomeez si
1,glennpzz dile vicio
1,glennpzz dile
1,gldndesert91 soydesireelugo mejor
1,gldndesert91 soydesireelugo
1,gjs1ck después video
1,gjs1ck después
1,gjs1ck ayy sé
1,gjs1ck ayy
1,girl ufxgdotaap
1,gigreyes1996 quién
1,gigivcc valvallecp rt
1,gigivcc valvallecp
1,gigantes lógicamente ninguna
1,gigantes lógicamente
1,geralsotillo si esperas
1,geralsotillo si
1,georgndrw viste
1,georgndrw user ajjaja
1,georgndrw user
1,georgndrw thundermerch fuegooo
1,georgndrw thundermerch
1,georgndrw terribles
1,georgndrw ta bonita
1,georgndrw ta
1,georgndrw simpson calvo
1,georgndrw simpson
1,georgndrw sida
1,georgndrw serio
1,georgndrw pasoo
1,georgndrw pasa suerte
1,georgndrw pasa
1,georgndrw pajaaa voy
1,georgndrw pajaaa
1,georgndrw mismoo jajajajajajaj
1,georgndrw mismoo
1,georgndrw megas brooother
1,georgndrw megas
1,georgndrw maricoo qje
1,georgndrw maricoo
1,georgndrw marico si
1,georgndrw marico
1,georgndrw ke
1,georgndrw jorge amo
1,georgndrw jorge
1,georgndrw janiceportes
1,georgndrw jajajajajajaja obvio
1,georgndrw jajajajajajaja
1,georgndrw itsmereeeh jajajajajajajaj
1,georgndrw itsmereeeh
1,georgndrw increíble ajjajajajak
1,georgndrw increíble
1,georgndrw garcias
1,georgndrw entonces odio
1,georgndrw entonces
1,georgndrw digas
1,georgndrw ctzeyau6fs
1,georgndrw ajo
1,georgndrw acabo ver
1,georgndrw acabo dar
1,gente vida achantada
1,gente vida
1,gente tw
1,gente todavía cayendo
1,gente todavía
1,gente sigue subiendo
1,gente sigue
1,gente siempre va
1,gente siempre
1,gente responde rápido
1,gente responde
1,gente pone feed
1,gente pone
1,gente mal vibrosa
1,gente mal
1,gente inepta sabe
1,gente inepta
1,gente demente omg
1,gente demente
1,gente dejado ladillar
1,gente dejado
1,gente da vergüenza
1,gente da
1,gente creyó quería
1,gente creyó
1,gente conozco caerme
1,gente conozco
1,gato malandro
1,gata iwhdbelfks
1,gastar ahorros 20
1,gastar ahorros
1,garsia dios
1,garfield felicidad
1,ganas verte
1,ganas partirme cara
1,ganas partirme
1,ganas lanzarme karaoke
1,ganas lanzarme
1,ganas helado
1,gana gente siempre
1,gana gente
1,gabymarinmg verdad bueniiisiimass
1,gabymarinmg verdad
1,gabrielvalladb ahora megas
1,gabrielvalladb ahora
1,gabrielgiam1 cecoso ucarabobo
1,gabrielgiam1 cecoso
1,gabrielgiam1 así gusta
1,gabrielgiam1 así
1,gabriel pasa
1,gaboplanas petroxico sabe
1,gaboplanas petroxico
1,gaabccs shi
1,gaabccs pocoooo demasiadooo
1,gaabccs pocoooo
1,gaabccs menos pague
1,gaabccs menos
1,gaabccs marica ayudaaaa
1,gaabccs marica
1,gaabccs huele durísimo
1,gaabccs huele
1,gaabccs georgndrw pasoo
1,gaabccs georgndrw
1,gaabccs digas
1,gaabccs chama bello
1,gaabccs chama
1,gaabccs bicho tal
1,gaabccs bicho
1,fwilliana salió control
1,fwilliana salió
1,funcionó v7v9rnsivv
1,funciona bien pasa
1,funciona bien
1,fuerza familia
1,fuente chocolate
1,fuckinluigi viste sol
1,fuckinluigi viste
1,fuckinluigi tamos igual
1,fuckinluigi tamos
1,fuckinluigi sueños hacen
1,fuckinluigi sueños
1,fuckinluigi luis magaly
1,fuckinluigi luis
1,fuckinluigi devuelves casa
1,fuckinluigi devuelves
1,fuckinluigi ay dio
1,fuckinluigi ay
1,frente pa meterle
1,frente pa
1,frente gente da
1,frente gente
1,fotos medio crisix
1,fotos medio
1,fotos lindas
1,fotos granier entiendo
1,fotos granier
1,foto peaaaak durisiiiiimo
1,foto peaaaak
1,foto historias ig
1,foto historias
1,foto cacho simplemente
1,foto cacho
1,foto amiguita querida
1,foto amiguita
1,forro cuestión dxyzyxhzza
1,forro cuestión
1,formular denuncia caso
1,formular denuncia
1,formes peo
1,formar parte equipo
1,formar parte
1,forman peos tweets
1,forman peos
1,flordu03 gracias chama
1,flordu03 gracias
1,flips siento grande
1,flips siento
1,flequillo tiempos felices
1,flequillo tiempos
1,flautistamococh ño
1,flautistamococh trasquilé
1,flautistamococh nadie habla
1,flautistamococh nadie
1,flash ventana si
1,flash ventana
1,flags hwmzk3kvek
1,flaca verdad
1,fiorellaagb0 ñam
1,fiorellaagb0 vea okei
1,fiorellaagb0 vea
1,fiorellaagb0 segundo sh
1,fiorellaagb0 segundo
1,fiorellaagb0 rota verga
1,fiorellaagb0 rota
1,fiorellaagb0 quiero probarte
1,fiorellaagb0 quiero
1,fiorellaagb0 mira encontré
1,fiorellaagb0 mira
1,fiorellaagb0 metemos to
1,fiorellaagb0 metemos
1,fiorellaagb0 mal
1,fiorellaagb0 jajajajajajaja ven
1,fiorellaagb0 jajajajajajaja
1,fiorellaagb0 existi época
1,fiorellaagb0 existi
1,fiorellaagb0 entiendo xq
1,fiorellaagb0 entiendo
1,fiorellaagb0 date pues
1,fiorellaagb0 date
1,fiorellaagb0 bien invito
1,fiorellaagb0 bien
1,fiorella amo ajajkakakak
1,fiorella amo
1,finallyblonde weno siempre
1,finallyblonde weno
1,finallyblonde voy hooy
1,finallyblonde voy
1,finallyblonde toy casi
1,finallyblonde toy
1,finallyblonde si ladilla
1,finallyblonde si
1,finallyblonde novio novio
1,finallyblonde novio
1,finallyblonde magalystika
1,finallyblonde igual podia
1,finallyblonde igual
1,finallyblonde escríbeme whaa
1,finallyblonde escríbeme
1,finallyblonde dime tuu
1,finallyblonde dime
1,finallyblonde ayudas imab5iiu64
1,finallyblonde ayudas
1,fin voy playa
1,fin voy
1,fin semana mierdinson
1,fin logré 9v3qceplsm
1,fin logré
1,fin junio 32
1,fin junio
1,fin hora
1,fiesta temática
1,fiesta rey drama
1,fiesta rey
1,fiebre tiroteo canción
1,fiebre tiroteo
1,feliz poder formar
1,feliz poder
1,feliz perro llamaba
1,feliz perro
1,feliz jolichicken momento
1,feliz jolichicken
1,feliz después bloqueo
1,feliz después
1,feliz cumplee
1,felices rh41jdivbm
1,feed ig aquí
1,feed ig
1,fecha lugar vestimenta
1,fecha lugar
1,favores siento mala
1,favores siento
1,favor gracias serio
1,favor gracias
1,favor dándoles beso
1,favor dándoles
1,fashionista ki7lhwf6rl
1,fantasma whk09c3dgu
1,fan soundtrack teen
1,fan soundtrack
1,fan historias jose
1,fan historias
1,faltan terminar morir
1,faltan terminar
1,faltan encontrar regalo
1,faltan encontrar
1,falta americania
1,falsa alarma crees
1,falsa alarma
1,faabb___ lof
1,extraño muchísimo
1,extraño leído
1,extraño demasiado rumbear
1,extraño demasiado
1,exposición vino potear
1,exposición vino
1,explotación moderna llamada
1,explotación moderna
1,experiencia teatro ayude
1,experiencia teatro
1,existi época
1,existencia protocolo prevención
1,existencia protocolo
1,existe quesillo sol
1,existe quesillo
1,existe mejor mundo
1,existe mejor
1,excelente cm thundermerch
1,excelente cm
1,examen escénica cada
1,examen escénica
1,ewinsitooo tweetazo
1,evilabm realmente agotador
1,evilabm realmente
1,evilabm ai
1,evhaack necesito jajsjsjaj
1,evhaack necesito
1,estupro últimos días
1,estupro últimos
1,estudiar gafa
1,estoªª hzl4knhnnv
1,estiy igual ayudaa
1,estiy igual
1,estilo jajskskajsj
1,esquina aquí mandan
1,esquina aquí
1,esperé 12 saliera
1,esperé 12
1,espero después aprendan
1,espero después
1,esperen pongo despecho
1,esperen pongo
1,esperen nadie hacer
1,esperen nadie
1,esperas va llegar
1,esperas va
1,esperando tener valentía
1,esperando tener
1,esperando pidan empate
1,esperando pidan
1,esperando digan vístete
1,esperando digan
1,espectacular venden nop
1,espectacular venden
1,espalda si embarazos
1,espalda si
1,esooo tan bellos
1,esooo tan
1,escénica sé cómo
1,escénica sé
1,escénica nojoda
1,escénica jueves
1,escénica huyendo
1,escénica hoy seguimos
1,escénica hoy
1,escénica cada like
1,escénica cada
1,escupir cara peo
1,escupir cara
1,escucho musik
1,escuchar yhlqmdlg declaro
1,escuchar yhlqmdlg
1,escuchar reggaeton 8d
1,escuchar reggaeton
1,escuchar reason hoobastank
1,escuchar reason
1,escuchar música lloro
1,escuchar disco rawayana
1,escuchar disco
1,escuchar coldplay
1,escuchando flamingo
1,escuchando charliepapa
1,escríbeme whaa
1,escríbeme hoy open
1,escríbeme hoy
1,escribí wha dejaste
1,escribí wha
1,escribirte dm
1,escribir preguntándome voy
1,escribir preguntándome
1,escribir nombre ok
1,escribir nombre
1,escribif hora quieras
1,escribif hora
1,escribiendo monólog vuelvo
1,escribiendo monólog
1,escriban tarea después
1,escriban tarea
1,escogí primera concentración
1,escogí primera
1,escencia visible mismo
1,escencia visible
1,error magnitud
1,erradicar tipo violencia
1,erradicar tipo
1,equipo trabajo thundermerch
1,equipo trabajo
1,equipo gracias creer
1,equipo gracias
1,episodio jasyneisser kaksjsjsjsjjsjs
1,episodio jasyneisser
1,epa recomienden ahí
1,epa recomienden
1,enviarte dmm
1,entrando crisis
1,entonces surfear mami
1,entonces surfear
1,entonces odio to
1,entonces odio
1,entocnes esperé 12
1,entocnes esperé
1,entiendo xq
1,entiendo si ahí
1,entiendo si
1,entiendo modus operandi
1,entiendo modus
1,entiendo cosas dice
1,entiendo cosas
1,enterrada darks
1,entender memes dioses
1,entender memes
1,entender decía bello
1,entender decía
1,entender 69dnka3d6u
1,enséñenme manejar
1,enseñaron entender memes
1,enseñaron entender
1,enrremolinos forman peos
1,enrremolinos forman
1,enriquemarch si
1,enriquemarch same
1,enriquemarch muffliatopls enrique
1,enriquemarch muffliatopls
1,enrique escribí wha
1,enrique escribí
1,enpijamaspod wjouvwbuxy
1,energías vibren altooo
1,energías vibren
1,energías vamos siiiii
1,energías vamos
1,encontré p1rruvs8th
1,encontrar vuelta atrás
1,encontrar vuelta
1,encontrar regalo día
1,encontrar regalo
1,encontrar estoªª hzl4knhnnv
1,encontrar estoªª
1,encontrando trabajo twitter
1,encontrando trabajo
1,encontrados escuchando flamingo
1,encontrados escuchando
1,encima tetas gigantes
1,encima tetas
1,encantaría viajar momento
1,encantaría viajar
1,encantan clases usan
1,encantan clases
1,encanta silenciar gente
1,encanta silenciar
1,encanta jerry di
1,encanta jerry
1,encanta ahí
1,enamorada jajakakkaajajaj
1,empresas negocios partiéndola
1,empresas negocios
1,empate cada like
1,empate cada
1,empanadas ricas
1,empanada carne molida
1,empanada carne
1,emoji zyrvsmx9ky
1,emocionen después desaparezcan
1,emocionen después
1,emma stone
1,embriagarse yujuuu sjoe7riluc
1,embriagarse yujuuu
1,embarcada muero
1,embarazos encima tetas
1,embarazos encima
1,elite pues bien
1,elite pues
1,elite buenísimas
1,eliminé spotify pq
1,eliminé ahora poteó
1,eliminé ahora
1,el_gonzzalez ayua
1,ejemplos breaking bad
1,ejemplos breaking
1,ejemplo ninguna red
1,ejemplo ninguna
1,eddiealbert0 rubiu5 tonyhawk
1,eddiealbert0 rubiu5
1,edad comenzar tomar
1,edad comenzar
1,echaste tantas bolas
1,echaste tantas
1,dónde vives tuu
1,dónde vives
1,dónde vamos lokiar
1,dónde vamos
1,dónde sonrías cae
1,dónde sonrías
1,dónde puedo volver
1,dónde puedo veeer
1,dónde flequillo tiempos
1,dónde flequillo
1,díganme dónde puedo
1,díganme dónde
1,días viendo serie
1,días viendo
1,días profe dijo
1,días profe
1,días hoy desperté
1,días hoy
1,días convertido moods
1,días convertido
1,días borraré spotify
1,días borraré
1,días amanecimos meditando
1,días amanecimos
1,día si bueno
1,día si
1,día quincena 366lk3z29p
1,día quincena
1,día mierda alegraron
1,día mierda
1,día mejoró 100
1,día mejoró
1,día madre ayuda
1,día madre
1,día increíble declaro
1,día increíble
1,día helado
1,día escuchando charliepapa
1,día escuchando
1,día demasiado bello
1,día demasiado
1,día demasiaaaaado lindooo
1,día demasiaaaaado
1,día cul
1,día arrechísimo
1,déjeme pararme comer
1,déjeme pararme
1,dé gana gente
1,dé gana
1,dándoles beso parecido
1,dándoles beso
1,durísimo protector solar
1,durísimo protector
1,durisiiiiimo lmaduihonn
1,duele menos escuchar
1,duele menos
1,duele espalda si
1,duele espalda
1,drunk zgpfsild8z
1,droga llamada soda
1,droga llamada
1,drama físico
1,dos semanas sacándome
1,dos semanas después
1,dos semanas aaa
1,dos ok
1,dos novias ambas
1,dos novias
1,dos horas tratando
1,dos horas entender
1,dos días viendo
1,dos días borraré
1,dos años podido
1,dos años
1,dormí discoteca imagínense
1,dormí discoteca
1,dormir viendo superbad
1,dormir viendo
1,dormir ajajjjsjs prefiero
1,dormir ajajjjsjs
1,domingo vez
1,domingo tarde ver
1,domingo tarde
1,domingo quiero hacer
1,domingo quiero
1,dolorr vendrá nuevo
1,dolorr vendrá
1,dolor patas
1,dolor estilo jajskskajsj
1,dolor estilo
1,dolor cabeza hijo
1,dolor cabeza
1,dnngrsle wjuyqnvwmr aquí
1,dnngrsle wjuyqnvwmr
1,dnngrsle pa raspe
1,dnngrsle pa
1,dmoron99 van dar
1,dmoron99 van
1,dmoron99 sii aaa
1,dmoron99 sii
1,dmoron99 gabrielgiam1 así
1,dmoron99 gabrielgiam1
1,divino gabriel pasa
1,divino gabriel
1,divinas pq
1,disculpen ignorancia pensé
1,disculpen ignorancia
1,discoteca imagínense pea
1,discoteca imagínense
1,disco rawayana vaina
1,disco rawayana
1,disco fiesta rey
1,disco fiesta
1,disciplinaria puedes contactarnos
1,disciplinaria puedes
1,dirlyer suuuper cuuls
1,dirlyer suuuper
1,diosito universo
1,dioses gracias ucab
1,dioses gracias
1,diosdado nacional van
1,diosdado nacional
1,dios xfabo dame
1,dios xfabo
1,dios si
1,dios qqq
1,dios puede mandar
1,dios puede
1,dios persigan
1,dios pasé ahí
1,dios pasé
1,dios miooo noooooooo
1,dios miooo
1,dios lloras mono
1,dios lloras
1,dio risa 5igkstqxnf
1,dio risa
1,dio fiebre tiroteo
1,dio fiebre
1,dinero da gana
1,dinero da
1,dime tuu
1,dime hola menos
1,dime hola
1,dime fecha lugar
1,dime fecha
1,dime cuándo
1,dile vicio
1,dijo siiii proud
1,dijo siiii
1,dijeron 72728281 veces
1,dijeron 72728281
1,digo latazos vieja
1,digo latazos
1,digo año viene
1,digo año
1,digitel vez tlqirgv3tv
1,digitel vez
1,digas bueno pues
1,digas bueno
1,digan vístete vamos
1,digan vístete
1,digan cosas pioresss
1,digan cosas
1,diga carajo hacer
1,diga carajo
1,difundan todas partes
1,difundan todas
1,diferencia tener paciencia
1,diferencia tener
1,dieron bastante palo
1,dieron bastante
1,dicho mes pana
1,dicho mes
1,dices si
1,dicen cambio suben
1,dicen cambio
1,dice vaya comprar
1,dice vaya
1,dice van usar
1,dice van
1,dice peor anterior
1,dice peor
1,dice ahorra
1,di dije
1,di da queso
1,di da
1,devuélvemelo fis
1,devuelves casa
1,devolverle favor dándoles
1,devolverle favor
1,detesto gente responde
1,detesto gente
1,desvío punto miles
1,desvío punto
1,después video mmm
1,después video
1,después tragos escucho
1,después tragos
1,después sube foto
1,después sube
1,después saca 20
1,después saca
1,después recuerdo cuidarlo
1,después recuerdo
1,después procrastinar
1,después lit quitan
1,después lit
1,después hginrq3zhv
1,después echaste tantas
1,después echaste
1,después día mierda
1,después día
1,después dos semanas
1,después dos
1,después desaparezcan nojoda
1,después desaparezcan
1,después chao
1,después bloqueo creativo
1,después bloqueo
1,después aprendan tratar
1,después aprendan
1,despues mes tercero
1,despues mes
1,despues dos horas
1,despues dos
1,despiertas súper random
1,despiertas súper
1,desperté dolor patas
1,desperté dolor
1,despecho lloro
1,desespero tarea escénica
1,desespero tarea
1,deseo día helado
1,deseo día
1,descubrí cómo podían
1,descubrí cómo
1,descargué tiktok gusta
1,descargué tiktok
